 ,Area,Mean,StdDev,Min,Max,IntDen,RawIntDen,Ch
1,4.811,115.832,2.523,110,133,557.232,46333,1
2,4.811,140.565,3.618,131,153,676.212,56226,2
3,4.811,172.882,5.576,160,193,831.681,69153,3
4,4.811,139.195,5.566,130,171,669.621,55678,4
